id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,roi_times,roi_currency,roi_percentage,market_cap,circulating_supply,total_supply
whitebit,WBT,Whitebit Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,10.78,1555059461,56,3733506082,6489484,10.95,10.55,-0.12226700550691127,-1.12188,-17008992.132701397,-1.08195,144118517.10815412,346010795.0,400000000.0,14.64,-26.45287,2022-10-28 12:32:18.119000+00:00,3.06,251.78626,2023-02-13 19:01:21.899000+00:00,2024-08-28 20:08:59.204000+00:00,0.0,N/A,0.0,1555059461.0,144118517.11,346010795.0
arweave,AR,Arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,23.35,1525672919,57,1525672919,62074539,24.68,22.66,-1.328990088626643,-5.38566,-92285148.21635294,-5.7038,65454185.5381511,65454185.5381511,66000000.0,89.24,-73.87181,2021-11-05 04:14:42.689000+00:00,0.298788,7703.37396,2020-01-31 06:47:36.543000+00:00,2024-08-28 20:09:01.073000+00:00,30.550654619612757,usd,3055.0654619612756,1525672919.0,65454185.54,65454185.54
binance-peg-weth,WETH,Binance-Peg Weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2512.3,1519930080,58,1519930080,50385982,2585.46,2428.52,-67.5938089527458,-2.62002,-43723981.8170073,-2.79627,604999.999959841,604999.999959841,,2808.56,-10.51994,2024-08-24 16:52:46.091000+00:00,2322.58,8.20329,2024-08-08 00:37:09.529000+00:00,2024-08-28 20:09:01.277000+00:00,0.0,N/A,0.0,1519930080.0,605000.0,605000.0
floki,FLOKI,Floki,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,1512746737,59,1561090210,955592533,0.00015946,0.00014133,-1.159044936597e-06,-0.73732,-13093104.771869898,-0.85809,9690322362896.0,10000000000000.0,10000000000000.0,0.00034495,-54.86944,2024-06-05 07:25:59.137000+00:00,8.428e-08,184615.15849,2021-07-06 01:11:20.438000+00:00,2024-08-28 20:09:04.750000+00:00,0.0,N/A,0.0,1512746737.0,9690322362896.0,10000000000000.0
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1416563620,60,1600444470,59421955,0.159343,0.144029,-0.011325701930325368,-7.10775,-104628416.56857395,-6.87805,9548531509.16547,10788004319.0,10788004319.0,2.84,-94.80117,2021-02-12 07:28:45.775000+00:00,0.052051,183.80833,2022-11-22 10:05:03.503000+00:00,2024-08-28 20:09:02.890000+00:00,0.0,N/A,0.0,1416563620.0,9548531509.17,10788004319.0
rocket-pool-eth,RETH,Rocket Pool Eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2804.23,1388523888,61,1388523888,7114905,2887.64,2703.73,-76.56470408370615,-2.65777,-37738449.70207071,-2.64597,495256.900518512,495256.900518512,,4814.31,-41.76168,2021-12-01 08:03:50.749000+00:00,887.26,216.00234,2022-06-18 20:55:45.957000+00:00,2024-08-28 20:08:57.964000+00:00,0.0,N/A,0.0,1388523888.0,495256.9,495256.9
thorchain,RUNE,Thorchain,https://coin-images.coingecko.com/coins/images/6595/large/Rune200x200.png?1696506946,4.04,1356706842,62,1674922928,401076076,4.17,3.86,-0.12966526353768248,-3.11005,-45167522.77180982,-3.22194,335161387.0,413773613.0,500000000.0,20.87,-80.67296,2021-05-19 00:30:09.436000+00:00,0.00851264,47277.60482,2019-09-28 00:00:00+00:00,2024-08-28 20:08:58.681000+00:00,105.30442076729645,usd,10530.442076729645,1356706842.0,335161387.0,413773613.0
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/icon_colour.png?1696511504,0.95,1335538408,63,1907910649,29766583,0.995772,0.933698,-0.04251939572763852,-4.27142,-58765437.369692326,-4.21468,1400001000.0,2000000000.0,2000000000.0,1.48,-35.71491,2024-06-01 03:50:55.951000+00:00,0.0142795,6559.49214,2020-06-25 04:17:05.895000+00:00,2024-08-28 20:09:01.645000+00:00,0.0,N/A,0.0,1335538408.0,1400001000.0,2000000000.0
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2614.09,1286002486,64,1286002486,22262022,2693.77,2498.75,-76.79529056152433,-2.85391,-36280501.92256236,-2.74378,491653.687543844,491653.687543844,,4729.53,-44.65273,2024-03-27 05:26:27.333000+00:00,2142.02,22.20561,2023-12-18 10:41:32.686000+00:00,2024-08-28 20:09:04.956000+00:00,0.0,N/A,0.0,1286002486.0,491653.69,491653.69
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1260551403,65,1696948183,213759511,1.944e-05,1.763e-05,-1.194965077913e-06,-6.17063,-88348380.64875793,-6.54966,69474461693558.484,93526183276778.0,93526183276778.0,4.547e-05,-59.9661,2024-03-04 17:05:29.594000+00:00,8.6142e-08,21032.15795,2022-12-29 22:48:46.755000+00:00,2024-08-28 20:09:02.500000+00:00,0.0,N/A,0.0,1260551403.0,69474461693558.48,93526183276778.0
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.25,1248362518,66,1248362518,28768701,1.33,1.21,-0.07733464874134578,-5.8371,-76531437.30752802,-5.77642,1000000000.0,1000000000.0,1000000000.0,15.72,-92.07774,2021-04-16 13:15:11.190000+00:00,0.04039979,2982.5811,2020-03-13 02:24:16.483000+00:00,2024-08-28 20:08:58.508000+00:00,7.31697326658898,usd,731.697326658898,1248362518.0,1000000000.0,1000000000.0
fantom,FTM,Fantom,https://coin-images.coingecko.com/coins/images/4001/large/Fantom_round.png?1696504642,0.43,1202872373,67,1362203001,317035433,0.46366,0.406426,-0.03612897370754303,-7.79212,-99493973.93808126,-7.63948,2803634835.52659,3175000000.0,3175000000.0,3.46,-87.58205,2021-10-28 05:19:39.845000+00:00,0.00190227,22477.4383,2020-03-13 02:25:38.280000+00:00,2024-08-28 20:09:03.565000+00:00,13.25104808519156,usd,1325.104808519156,1202872373.0,2803634835.53,3175000000.0
helium,HNT,Helium,https://coin-images.coingecko.com/coins/images/4284/large/Helium_HNT.png?1696504894,7.0,1191907869,68,1571419161,27870840,7.2,6.58,-0.03985766857122819,-0.5659,-4504409.1947577,-0.37649,169143575.028399,223000000.0,223000000.0,54.88,-87.1605,2021-11-12 23:08:25.301000+00:00,0.113248,6121.70621,2020-04-18 00:19:10.902000+00:00,2024-08-28 20:09:04.213000+00:00,0.0,N/A,0.0,1191907869.0,169143575.03,223000000.0
solv-btc,SOLVBTC,Solv Protocol Solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,59029.0,1076766767,69,1076766767,179104,61841.0,57952.0,-2811.6945891335054,-4.54664,1076766767.0,0.0,18262.1154408767,18262.1154408767,21000000.0,70898.0,-16.74006,2024-06-05 16:15:24.629000+00:00,49058.0,20.32626,2024-08-05 06:28:45.311000+00:00,2024-08-28 20:07:41.405000+00:00,0.0,N/A,0.0,1076766767.0,18262.12,18262.12
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.79,1073435515,70,7951374186,168114711,0.850986,0.772298,-0.05706126946826595,-6.70851,-75149077.74552953,-6.54276,1350000000.0,10000000000.0,10000000000.0,2.0,-60.24105,2024-01-31 15:02:47.304000+00:00,0.457464,73.82446,2024-02-21 18:31:05.083000+00:00,2024-08-28 20:08:56.154000+00:00,0.0,N/A,0.0,1073435515.0,1350000000.0,10000000000.0
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.13,1058381994,71,1058382007,55749339,0.133761,0.125097,-0.005301329825156771,-3.96328,-42154095.15449536,-3.83032,8227610636.5169,8227610739.91107,10000000000.0,3.56,-96.40259,2019-06-20 14:51:19.480000+00:00,0.087513,46.38824,2023-09-11 19:42:08.247000+00:00,2024-08-28 20:09:00.455000+00:00,-0.9464750360743602,usd,-94.64750360743602,1058381994.0,8227610636.52,8227610739.91
paypal-usd,PYUSD,Paypal Usd,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,1.0,1038578724,72,1038578724,16104292,1.005,0.992167,-0.000867101888804234,-0.0867,11254929.0,1.09556,1039080345.18933,1039080345.18933,,1.021,-1.97858,2023-10-23 22:44:57.056000+00:00,0.972731,2.85894,2024-01-03 12:05:24.231000+00:00,2024-08-28 20:08:57.830000+00:00,0.0,N/A,0.0,1038578724.0,1039080345.19,1039080345.19
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.31,1016349645,73,3079847408,162478177,0.324144,0.294697,-0.015795125581084368,-4.87832,-52667662.72665024,-4.92674,3300000000.0,10000000000.0,,1.14,-73.01094,2024-03-16 02:30:23.904000+00:00,0.095364,222.55351,2023-10-19 08:05:30.655000+00:00,2024-08-28 20:08:57.329000+00:00,0.0,N/A,0.0,1016349645.0,3300000000.0,10000000000.0
pyth-network,PYTH,Pyth Network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,0.28,1008821518,74,2782964499,44544959,0.294925,0.267341,-0.016412058552431108,-5.56901,-61817943.91565633,-5.77393,3624988814.15486,10000000000.0,10000000000.0,1.2,-76.68162,2024-03-16 07:01:15.357000+00:00,0.22352,24.80919,2024-08-05 11:30:50.894000+00:00,2024-08-28 20:08:57.695000+00:00,0.0,N/A,0.0,1008821518.0,3624988814.15,10000000000.0
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,4.85,1004529340,75,5168139219,119638413,5.26,4.64,-0.41024511042620126,-7.80192,-84014618.32654405,-7.71807,207235308.571682,1066191780.82168,,20.85,-76.71458,2024-02-10 14:30:02.495000+00:00,2.08,133.03162,2023-10-31 15:14:31.951000+00:00,2024-08-28 20:09:02.303000+00:00,0.0,N/A,0.0,1004529340.0,207235308.57,1066191780.82
renzo-restaked-eth,EZETH,Renzo Restaked Eth,https://coin-images.coingecko.com/coins/images/34753/large/Ezeth_logo_circle.png?1713496404,2550.38,997446060,76,997446060,35684110,2630.43,2468.13,-72.2349316329346,-2.75431,-21701623.250989676,-2.12939,391185.806801623,391185.806801623,,4106.74,-37.84366,2024-03-12 00:44:29.429000+00:00,2198.04,16.13078,2024-01-26 08:09:59.848000+00:00,2024-08-28 20:08:57.728000+00:00,0.0,N/A,0.0,997446060.0,391185.81,391185.81
kucoin-shares,KCS,Kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,8.23,970897783,77,1176645801,162445,8.38,8.08,-0.1274471383698863,-1.52493,-17401059.003811,-1.76071,117971705.288477,142971705.288477,,28.83,-71.46579,2021-12-01 15:09:35.541000+00:00,0.342863,2299.31937,2019-02-07 00:00:00+00:00,2024-08-28 20:09:05.267000+00:00,0.0,N/A,0.0,970897783.0,117971705.29,142971705.29
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.66,952119452,79,6594699492,91339342,0.69108,0.643018,-0.031150592155364865,-4.51296,-46851025.7393347,-4.68993,1443764727.588207,10000000000.0,10000000000.0,1.48,-55.41149,2024-06-03 08:29:55.744000+00:00,0.082171,702.41772,2024-01-18 12:14:30.524000+00:00,2024-08-28 20:08:57.225000+00:00,0.0,N/A,0.0,952119452.0,1443764727.59,10000000000.0
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/gate.png?1696508395,7.28,952044111,78,2190969747,1822188,7.36,7.09,-0.06619262995131425,-0.9007,-6920493.720465779,-0.72166,130359277.55886991,300000000.0,,12.94,-43.74912,2021-05-12 11:39:16.531000+00:00,0.25754,2726.70817,2020-03-13 02:18:02.481000+00:00,2024-08-28 20:09:04.025000+00:00,0.0,N/A,0.0,952044111.0,130359277.56,300000000.0
jasmycoin,JASMY,Jasmycoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,940742205,80,971439700,116959899,0.020729,0.01901404,-0.001260913649173193,-6.08718,-63113498.1732167,-6.28711,48419999999.3058,50000000000.0,50000000000.0,4.79,-99.59475,2021-02-16 03:53:32.207000+00:00,0.00275026,605.81311,2022-12-29 20:41:09.113000+00:00,2024-08-28 20:09:04.521000+00:00,0.0,N/A,0.0,940742205.0,48419999999.31,50000000000.0
lido-dao,LDO,Lido Dao,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.04,934464870,81,1044780922,117131517,1.15,1.018,-0.11021100280633433,-9.55204,-101080806.07300365,-9.76112,894412264.295669,1000000000.0,1000000000.0,7.3,-85.74335,2021-08-20 08:35:20.158000+00:00,0.40615,156.34504,2022-06-18 20:55:12.035000+00:00,2024-08-28 20:09:04.861000+00:00,0.0,N/A,0.0,934464870.0,894412264.3,1000000000.0
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,63.4,921930182,82,926260668,20270965,65.92,62.29,-2.1697510673314397,-3.309,-31273758.998192668,-3.28091,14544176.164091088,14612493.0,14612493.0,427.42,-85.20665,2021-09-11 09:15:00.668000+00:00,0.215773,29203.94288,2018-08-23 00:00:00+00:00,2024-08-28 20:09:04.631000+00:00,9.850545901863894,eth,985.0545901863894,921930182.0,14544176.16,14612493.0
notcoin,NOT,Notcoin,https://coin-images.coingecko.com/coins/images/33453/large/rFmThDiD_400x400.jpg?1701876350,0.01,914308803,83,914308803,501896063,0.00947652,0.00837478,-6.7308771178595e-05,-0.74912,-6369780.06369853,-0.69186,102474439122.208,102474439122.208,102719221714.0,0.02836145,-68.4708,2024-06-02 18:00:38.587000+00:00,0.00461057,93.94886,2024-05-24 07:12:14.147000+00:00,2024-08-28 20:08:56.730000+00:00,0.0,N/A,0.0,914308803.0,102474439122.21,102474439122.21
ronin-bridged-weth-ronin,WETH,Ronin Bridged Weth (Ronin),https://coin-images.coingecko.com/coins/images/39716/large/WETH.PNG?1723731945,2506.57,905314657,84,905314657,1184666,2582.89,2425.31,-70.83086290013216,-2.74815,-24353379.47327161,-2.61958,360699.586558314,360699.586558314,,2807.8,-10.72835,2024-08-24 17:07:47.789000+00:00,2425.31,3.35066,2024-08-28 01:46:06.015000+00:00,2024-08-28 20:08:57.245000+00:00,0.0,N/A,0.0,905314657.0,360699.59,360699.59
ether-fi-staked-eth,EETH,Ether.Fi Staked Eth,https://coin-images.coingecko.com/coins/images/33049/large/ether.fi_eETH.png?1700473063,2508.89,897985280,85,4998446021,140046,2584.27,2424.99,-71.69697701961195,-2.77832,-11391031.637293577,-1.25262,357047.09657188517,1987427.4989978,,5307.23,-52.59581,2024-08-06 16:16:30.007000+00:00,2155.76,16.70376,2024-02-08 11:26:30.368000+00:00,2024-08-28 20:09:03.559000+00:00,0.0,N/A,0.0,897985280.0,357047.1,1987427.5
coredaoorg,CORE,Core,https://coin-images.coingecko.com/coins/images/28938/large/file_589.jpg?1701868471,0.98,883755577,86,2049553820,45301635,1.09,0.935991,-0.11201691497028177,-10.29668,-100266812.72675216,-10.18948,905507673.667799,2100000000.0,2100000000.0,6.14,-84.07046,2023-02-08 12:55:39.828000+00:00,0.334237,192.80185,2023-11-03 01:20:55.441000+00:00,2024-08-28 20:09:02.516000+00:00,0.0,N/A,0.0,883755577.0,905507673.67,2100000000.0
bitcoin-cash-sv,BSV,Bitcoin Sv,https://coin-images.coingecko.com/coins/images/6799/large/BSV.png?1696507128,42.61,840913448,87,894182508,19119075,43.68,40.69,-1.0623682193660287,-2.43283,-21361116.198021412,-2.4773,19748968.75,21000000.0,21000000.0,489.75,-91.29607,2021-04-16 17:09:04.630000+00:00,21.43,98.8706,2023-06-10 04:32:12.266000+00:00,2024-08-28 20:09:00.645000+00:00,0.0,N/A,0.0,840913448.0,19748968.75,21000000.0
bittorrent,BTT,Bittorrent,https://coin-images.coingecko.com/coins/images/22457/large/btt_logo.png?1696521780,0.0,829358031,88,847991199,33651233,8.83803e-07,8.35547e-07,-1.8501586034e-08,-2.12261,-13325541.643284798,-1.58132,968246428571000.0,990000000000000.0,990000000000000.0,3.43e-06,-75.03725,2022-01-21 04:00:31.909000+00:00,3.65368e-07,134.43683,2023-10-13 05:10:41.241000+00:00,2024-08-28 20:09:01.608000+00:00,0.0,N/A,0.0,829358031.0,968246428571000.0,990000000000000.0
flow,FLOW,Flow,https://coin-images.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1696513210,0.54,824969952,89,824969952,34803312,0.571536,0.524783,-0.03208891136927294,-5.61451,-47458872.66469669,-5.43986,1528897406.12668,1528897406.12668,,42.4,-98.72848,2021-04-05 13:49:10.098000+00:00,0.391969,37.53349,2023-09-11 19:41:06.528000+00:00,2024-08-28 20:09:05.100000+00:00,0.0,N/A,0.0,824969952.0,1528897406.13,1528897406.13
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,2.51,815135631,90,2212234349,177856330,2.59,2.45,-0.05815893079915747,-2.26608,-17005923.22729683,-2.04363,324251070.37373453,880000000.0,1000000000.0,2.6,-3.07504,2024-08-27 18:23:15.020000+00:00,0.398142,531.73724,2023-01-21 10:15:39.503000+00:00,2024-08-28 20:09:03.264000+00:00,0.0,N/A,0.0,815135631.0,324251070.37,880000000.0
based-brett,BRETT,Brett,https://coin-images.coingecko.com/coins/images/35529/large/1000050750.png?1709031995,0.08,796404751,91,796404751,41835172,0.085868,0.078893,-0.005198658706575419,-6.08668,-53324167.50904417,-6.27543,9910172938.30351,9910172938.30351,9999998988.0,0.193328,-58.46174,2024-06-09 12:55:51.835000+00:00,0.00084753,9375.212,2024-02-29 08:40:24.951000+00:00,2024-08-28 20:09:00.728000+00:00,0.0,N/A,0.0,796404751.0,9910172938.3,9910172938.3
elrond-erd-2,EGLD,Multiversx,https://coin-images.coingecko.com/coins/images/12335/large/egld-token-logo.png?1696512162,27.94,764639605,92,764783661,28957275,30.0,27.14,-2.0585042294389417,-6.8615,-57233799.51001251,-6.96382,27346573.0,27351725.0,31415926.0,545.64,-94.88465,2021-11-23 10:33:26.737000+00:00,6.51,328.96648,2020-10-07 01:44:53.554000+00:00,2024-08-28 20:09:03.536000+00:00,0.0,N/A,0.0,764639605.0,27346573.0,27351725.0
usdd,USDD,Usdd,https://coin-images.coingecko.com/coins/images/25380/large/UUSD.jpg?1696524513,1.0,751040873,93,751040873,2927402,1.004,0.979378,-0.000205735375055527,-0.02057,345592.0,0.04604,750991518.717617,750991518.717617,,1.052,-4.91437,2023-10-23 22:45:25.398000+00:00,0.928067,7.76473,2022-06-19 16:15:11.558000+00:00,2024-08-28 20:08:58.768000+00:00,0.0,N/A,0.0,751040873.0,750991518.72,750991518.72
mantra-dao,OM,Mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,0.89,747684471,94,788233017,24348604,0.928077,0.869392,-0.03734423827752986,-4.04808,-33326529.93787539,-4.2671,843162368.65,888888888.0,888888888.0,1.41,-37.48023,2024-07-21 23:11:14.036000+00:00,0.01726188,5020.88379,2023-10-12 17:25:09.068000+00:00,2024-08-28 20:08:56.587000+00:00,0.0,N/A,0.0,747684471.0,843162368.65,888888888.0
dogs-2,DOGS,Dogs,https://coin-images.coingecko.com/coins/images/39699/large/dogs_logo_200x200.png?1723687163,0.0,738185841,96,785684011,1855554568,0.00163299,0.00115585,0.00023084,19.27405,119286917.0,19.27405,516750000000.0,550000000000.0,550000000000.0,0.00163299,-12.52161,2024-08-28 10:10:46.492000+00:00,0.00115585,23.58964,2024-08-27 22:15:41.056000+00:00,2024-08-28 20:08:03.130000+00:00,0.0,N/A,0.0,738185841.0,516750000000.0,550000000000.0
eos,EOS,Eos,https://coin-images.coingecko.com/coins/images/738/large/eos-eos-logo.png?1696501893,0.49,737663140,95,1025138246,123485125,0.514709,0.474887,-0.027329176542392974,-5.3116,-39021258.191694975,-5.02408,1511106037.8708,2100000000.0,2100000000.0,22.71,-97.85354,2018-04-29 07:50:33.540000+00:00,0.408029,19.47419,2024-08-05 06:45:13.453000+00:00,2024-08-28 20:08:56.220000+00:00,-0.5078895330927373,usd,-50.78895330927373,737663140.0,1511106037.87,2100000000.0
beam-2,BEAM,Beam,https://coin-images.coingecko.com/coins/images/32417/large/chain-logo.png?1698114384,0.01,728515866,98,888197675,27601171,0.01538689,0.01372087,-0.001193929753187871,-7.7594,-58796027.409476995,-7.46795,51209507703.0,62434008330.0,62434008330.0,0.04416304,-67.78457,2024-03-10 10:40:22.381000+00:00,0.0043383,227.94664,2023-10-29 08:20:14.064000+00:00,2024-08-28 20:09:00.984000+00:00,0.0,N/A,0.0,728515866.0,51209507703.0,62434008330.0
msol,MSOL,Marinade Staked Sol,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,175.19,728467935,97,728481434,21001758,187.84,170.85,-12.491150094660242,-6.65539,-52668599.64000416,-6.74256,4155319.0,4155396.0,4155396.0,261.93,-33.03105,2021-11-07 00:00:00+00:00,8.93,1864.27771,2022-12-29 20:45:33.039000+00:00,2024-08-28 20:08:57.134000+00:00,0.0,N/A,0.0,728467935.0,4155319.0,4155396.0
gala,GALA,Gala,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,709971823,99,334191237809365,123211798,0.02004793,0.01818177,-0.001122897916230058,-5.60107,-52901094.03741348,-6.93446,38270729679.6173,1.80144367802097e+16,50000000000.0,0.824837,-97.7083,2021-11-26 01:03:48.731000+00:00,0.00013475,13928.13437,2020-12-28 08:46:48.367000+00:00,2024-08-28 20:08:55.986000+00:00,0.0,N/A,0.0,709971823.0,38270729679.62,1.80144367802097e+16
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,707268634,100,1561303884,6205168,0.01544518,0.01469791,-0.000158170100657953,-1.02706,-7559026.705702424,-1.05746,46414488537.1596,102460533059.523,,0.150073,-89.8462,2023-01-10 03:14:05.921000+00:00,0.00827405,84.16736,2023-10-19 03:35:41.663000+00:00,2024-08-28 20:08:45.241000+00:00,0.0,N/A,0.0,707268634.0,46414488537.16,102460533059.52
